"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-05-20 19:02:43,"0xdb4df088e85e5d66d2d2ab451d5ead618c124305","opensea","0xf8cd644baf494d13406187cf8628754dca0a10c2","sale",0,0.035,98.011466585258,"Ethermore","993","ETH","0x643e0a030cb256bac73489b4c23d301cdfb38c592560ee24a2448553c9943fe2",2021-05-20
2021-06-01 10:26:20,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xec693e2f81eb02bc9a9a6b2c7edaaa3734b4ffdc","sale",0.003,0.12,312.010117152177,"Ethermore","1814","ETH","0x9f9b1db0823b794b8ae00a1ad32a17b20c07a906daa77b34445a84f76c8d49e7",2021-06-01
2021-06-01 23:39:39,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0x50ef16a9167661dc2500ddde8f83937c1ba4cd5f","sale",0.001,0.04,104.396738563943,"Ethermore","1812","WETH","0xc94bbaed394e39355472b4d1c6450971775a8b7c583af1b0afa3992706e7b070",2021-06-01
2021-06-06 04:11:05,"0x8cbc7327b5fe2bce2c69fdafd58aeae83d349eb2","opensea","0x31d7c736d943088880de7aa725ad1bb748cf224a","sale",0.000375,0.015,40.2468308728473,"Ethermore","1644","ETH","0x75825f2d2977a0fd9c52d605e17ab79d9b78ab10ea8af4f00fda877412dbedd8",2021-06-06
2021-06-06 06:06:40,"0x8cbc7327b5fe2bce2c69fdafd58aeae83d349eb2","opensea","0xfe2cc6f6ddaeee20095f0a4149374c7f6ea69280","sale",0.00035,0.014,37.5574163896283,"Ethermore","1510","WETH","0xab406d97cc39bd9e1489643309e6c1bb6b8aac81c1e2f37a942f5e1cb6cb7af7",2021-06-06
2021-06-07 05:31:32,"0xc9c2e13c89fbe98d9e1eb275af6630c84c5ae5b0","opensea","0x50ef16a9167661dc2500ddde8f83937c1ba4cd5f","sale",0.003125,0.025,69.5895451630581,"Ethermore","1416","ETH","0x2c7fd6e6892c8a96440cbfbb70ba462c75e8edc779952aa14d3d06dd5a0ea15d",2021-06-07
2021-06-10 19:39:59,"0x6e02e27f03ae982a3de019bcdb01aef3ca8a91e0","opensea","0xec7375deb624723b362fe0fd09803a9a2acfb807","sale",0,0.04,98.670569970322,"Ethermore","1417","ETH","0xb7257ed72364c8eced9b4fe0e3adf5da558f6bb08c6626b3805f1ffce5aa0061",2021-06-10
2021-06-10 19:46:50,"0x94c656883f4af54a64ec17211cbe05dc663e5cd4","opensea","0xec7375deb624723b362fe0fd09803a9a2acfb807","sale",0.0025,0.02,49.335284985161,"Ethermore","2206","ETH","0x1a14a851e37751fd6919e851044dc9929d9d77ef99c2929a8e0aba85ddbf6eb3",2021-06-10
2021-06-12 00:00:42,"0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd","opensea","0x8363b3c46c057f9218ddc2f8fa87994173b57d82","sale",0.000725,0.029,67.9558624935017,"Ethermore","1732","ETH","0xaaa7b156f48ed6ca627c41aac7a0b9493f464f92ad273d134da031e90f07d1b1",2021-06-12
2021-06-12 05:05:15,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.0275,0.22,504.408210927501,"Ethermore","1813","ETH","0x40ac721927358b5efd2d5cf6a458daa9ce86ecaa98cd668203e5ba1a908fec0a",2021-06-12
2021-06-15 06:29:11,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1805","ETH","0xb4ca9e4e038a0d5505a39edfd6f7f3dd13645fc6907a1efbb1cb41ccff10710a",2021-06-15
2021-06-15 06:29:11,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1512","ETH","0x50f6d016178ebdc624feb2335b0affc9fa36be45b44e7d31f0b45eaa4e732431",2021-06-15
2021-06-15 06:31:22,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1806","ETH","0xdc961807d356e29dd5fac606b65cf79a33875cdf6788cea2430c2acc832b704f",2021-06-15
2021-06-15 06:32:58,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1803","ETH","0xa1d17f6c51c7494e9467c84da3b516c454d9161d97be9ef0b30138b567c094f7",2021-06-15
2021-06-15 06:32:58,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1804","ETH","0x01fea028f237a30babe5c85137129f639f9267c5d1dd405400d82518c2484e0c",2021-06-15
2021-06-15 06:32:58,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1503","ETH","0xb5e0f4c9014e07232b2841370d2412a5176245f181427d36360e5625f77ffe5b",2021-06-15
2021-06-15 06:32:58,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1624","ETH","0xac66c4c92509c16d9b0d92c685fe3e1fc62c83813a01700f8ff5d48289cb510a",2021-06-15
2021-06-15 06:32:58,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1623","ETH","0xd31bdaf9d1e1feb365b5b50f7c9deca18c0a601e3c758b4b912fdcda42d170b3",2021-06-15
2021-06-15 06:34:59,"0x23ffa72d19450516322c8875fce660d80f732b4c","opensea","0xfbd1e3827d3397744da1081541e689414aa11279","sale",0.00125,0.01,26.2975110306134,"Ethermore","1899","ETH","0xd1647ef6553cd3ed4bf23b11822728a7dad45a3632d09be87416f363bfe0bd20",2021-06-15
2021-06-18 02:12:15,"0xaafb164259d27122530aef535dcd059f5b3dc844","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.025,0.2,465.678120948942,"Ethermore","1484","WETH","0x2cd763bfc0738d0b6d19a7db121064789dabe2710021fd7bc4edf80324fc956c",2021-06-18
